iers_name, year, num_ses, ra, ra_err, dec, dec_err, ra_dec_corr
1508+572, 2020,   4,  227.5121765691,  0.057,  +57.0453821934,  0.064, -0.344
1508-055, 1997,   3,  227.7232975858,  0.322,   -5.7187268627,  0.790, -0.382
1508-055, 1998,   3,  227.7232976510,  0.387,   -5.7187270305,  0.637,  0.254
1508-055, 1999,   5,  227.7232975694,  0.106,   -5.7187270321,  0.226, -0.051
1508-055, 2005,   3,  227.7232976132,  0.154,   -5.7187270624,  0.120,  0.114
1508-055, 2008,   3,  227.7232975881,  0.210,   -5.7187271047,  0.114,  0.574
1508-055, 2020,   8,  227.7232975781,  0.127,   -5.7187270962,  0.134,  0.353
1508-111, 2017,   4,  227.6851402230,  0.379,  -11.3610280621,  0.686, -0.587
1510-089, 1989,  25,  228.2105539997,  0.563,   -9.0999526771,  1.468,  0.646
1510-089, 1990,  35,  228.2105538764,  0.297,   -9.0999526357,  0.761, -0.254
1510-089, 1991,  67,  228.2105539227,  0.381,   -9.0999526442,  0.732, -0.146
1510-089, 1992,  98,  228.2105538691,  0.290,   -9.0999526372,  0.536,  0.021
1510-089, 1993,  13,  228.2105538452,  0.340,   -9.0999527664,  0.678,  0.050
1510-089, 1994,   5,  228.2105539892,  0.270,   -9.0999527721,  0.287, -0.275
1510-089, 1995,   4,  228.2105539218,  0.142,   -9.0999526451,  0.328, -0.140
1510-089, 1996,   4,  228.2105539596,  0.174,   -9.0999528905,  0.281, -0.500
1510-089, 1997,   7,  228.2105539402,  0.164,   -9.0999528529,  0.324, -0.415
1510-089, 1998,   3,  228.2105538699,  0.136,   -9.0999525062,  0.296, -0.565
1510-089, 1999,   8,  228.2105538500,  0.234,   -9.0999526790,  0.346, -0.057
1510-089, 2000,   5,  228.2105538929,  0.331,   -9.0999527431,  0.574, -0.038
1510-089, 2004,   3,  228.2105538232,  0.076,   -9.0999526768,  0.190, -0.273
1510-089, 2006,   3,  228.2105538342,  0.091,   -9.0999527252,  0.143, -0.288
1510-089, 2008,   3,  228.2105538544,  0.071,   -9.0999527481,  0.146, -0.128
1510-089, 2009,   3,  228.2105538393,  0.178,   -9.0999526463,  0.169, -0.021
1510-089, 2010,   4,  228.2105538932,  0.117,   -9.0999527855,  0.220, -0.345
1510-089, 2012,   6,  228.2105538573,  0.247,   -9.0999526605,  0.245,  0.338
1510-089, 2013,  18,  228.2105538731,  0.119,   -9.0999527145,  0.236,  0.279
1510-089, 2014,  64,  228.2105538703,  0.089,   -9.0999527160,  0.227,  0.258
1510-089, 2015,  54,  228.2105538961,  0.089,   -9.0999527999,  0.219,  0.236
1510-089, 2016,  10,  228.2105539013,  0.169,   -9.0999526854,  0.168,  0.336
1510-089, 2017,  23,  228.2105538323,  0.121,   -9.0999526228,  0.253,  0.004
1510-089, 2018,  12,  228.2105539146,  0.122,   -9.0999526882,  0.119,  0.062
1510-089, 2019,  25,  228.2105538916,  0.071,   -9.0999527416,  0.080, -0.141
1510-089, 2020,   9,  228.2105539300,  0.124,   -9.0999527076,  0.124, -0.138
1511-100, 2010,   3,  228.4370559858,  0.186,  -10.2000735722,  0.143, -0.150
1511-100, 2012,   4,  228.4370558904,  0.112,  -10.2000735202,  0.180, -0.183
1511-100, 2014,  13,  228.4370559589,  0.119,  -10.2000736675,  0.319,  0.130
1511-100, 2015,   7,  228.4370559712,  0.132,  -10.2000735721,  0.090,  0.077
1511-100, 2016,   8,  228.4370559538,  0.081,  -10.2000735818,  0.086,  0.061
1511-100, 2017,  18,  228.4370560021,  0.110,  -10.2000735634,  0.147, -0.083
1511-100, 2018,  12,  228.4370559628,  0.124,  -10.2000735708,  0.125, -0.033
1511-100, 2019,   8,  228.4370559170,  0.206,  -10.2000735446,  0.120, -0.002
1511-476, 2003,   4,  228.6667691106,  0.141,  -47.8082938237,  0.396, -0.011
1511-476, 2004,   3,  228.6667691224,  0.514,  -47.8082937846,  0.860,  0.604
1511-476, 2005,   5,  228.6667690869,  0.322,  -47.8082938336,  0.740,  0.438
1511-476, 2006,   3,  228.6667690066,  0.506,  -47.8082938705,  0.873,  0.505
1511-476, 2008,   3,  228.6667693528,  0.211,  -47.8082934546,  0.419,  0.579
1511-476, 2018,   4,  228.6667691840,  0.131,  -47.8082936710,  0.291,  0.357
1511-476, 2019,   6,  228.6667691495,  0.169,  -47.8082936831,  0.255, -0.014
1511-558, 2012,   3,  228.8028034076,  1.154,  -55.9924550250,  1.156, -0.627
1511-558, 2019,   3,  228.8028040858,  0.428,  -55.9924549274,  0.305,  0.123
1514+004, 2017,   5,  229.1675794040,  0.237,   +0.2505302432,  0.238, -0.347
1514+004, 2018,   3,  229.1675793960,  0.092,   +0.2505304399,  0.172, -0.366
1514+197, 2001,   3,  229.2366505565,  0.551,  +19.5369421761,  0.506, -0.155
1514+197, 2003,   5,  229.2366506838,  0.090,  +19.5369422572,  0.260, -0.123
1514+197, 2008,   3,  229.2366507283,  0.094,  +19.5369422109,  0.102,  0.066
1514+197, 2009,   3,  229.2366506733,  0.055,  +19.5369422581,  0.111, -0.157
1514+197, 2010,   4,  229.2366506930,  0.147,  +19.5369421933,  0.218, -0.056
1514+197, 2012,   7,  229.2366506491,  0.112,  +19.5369421962,  0.132,  0.296
1514+197, 2013,  23,  229.2366506786,  0.122,  +19.5369422041,  0.213, -0.226
1514+197, 2014,  15,  229.2366506784,  0.115,  +19.5369422178,  0.181, -0.097
1514+197, 2016,  30,  229.2366506968,  0.068,  +19.5369421729,  0.081,  0.136
1514+197, 2017,  50,  229.2366506926,  0.129,  +19.5369421789,  0.136, -0.143
1514+197, 2018,  21,  229.2366506767,  0.132,  +19.5369421695,  0.127,  0.110
1514+197, 2019,  26,  229.2366506774,  0.089,  +19.5369421734,  0.105, -0.149
1514+197, 2020,  37,  229.2366506843,  0.084,  +19.5369421783,  0.089,  0.084
1514-241, 1995,   7,  229.4242214163,  0.239,  -24.3720766103,  0.399, -0.077
1514-241, 1996,  27,  229.4242214110,  0.335,  -24.3720767095,  0.511, -0.182
1514-241, 1997,  26,  229.4242214051,  0.074,  -24.3720767300,  0.216, -0.551
1514-241, 1998,  31,  229.4242213859,  0.109,  -24.3720767221,  0.341, -0.244
1514-241, 1999,  35,  229.4242213972,  0.129,  -24.3720767440,  0.319, -0.144
1514-241, 2000,  27,  229.4242213818,  0.096,  -24.3720767439,  0.293, -0.138
1514-241, 2001,  49,  229.4242214009,  0.130,  -24.3720766753,  0.391, -0.352
1514-241, 2002,   7,  229.4242214156,  0.090,  -24.3720765221,  0.324, -0.428
1514-241, 2003,   8,  229.4242213606,  0.078,  -24.3720766726,  0.247, -0.253
1514-241, 2004,   4,  229.4242214325,  0.084,  -24.3720766558,  0.273,  0.712
1514-241, 2005,   4,  229.4242214281,  0.195,  -24.3720767529,  0.169,  0.090
1514-241, 2006,   4,  229.4242214252,  0.365,  -24.3720765047,  0.435,  0.334
1514-241, 2007,   4,  229.4242213049,  0.153,  -24.3720766405,  0.270,  0.197
1514-241, 2008,   3,  229.4242212208,  0.519,  -24.3720767895,  0.438,  0.412
1514-241, 2009,   3,  229.4242213957,  0.084,  -24.3720767035,  0.223, -0.464
1514-241, 2013,  12,  229.4242213950,  0.125,  -24.3720767230,  0.353,  0.219
1514-241, 2014,  24,  229.4242213721,  0.141,  -24.3720765734,  0.537, -0.111
1514-241, 2018,   4,  229.4242213601,  0.108,  -24.3720767330,  0.296,  0.308
1514-241, 2019,   5,  229.4242214111,  0.135,  -24.3720767528,  0.131,  0.509
1519-273, 1990,   6,  230.6569834810,  1.425,  -27.5029963088,  1.461, -0.671
1519-273, 1991,   5,  230.6569826112,  1.563,  -27.5029956355,  1.591, -0.959
1519-273, 1992,  16,  230.6569832681,  0.495,  -27.5029959773,  0.550, -0.786
1519-273, 1993,   7,  230.6569832321,  0.337,  -27.5029959708,  0.379,  0.085
1519-273, 1994,  16,  230.6569833423,  0.264,  -27.5029960043,  0.297, -0.170
1519-273, 1995,   3,  230.6569833064,  0.309,  -27.5029960785,  1.404,  0.447
1519-273, 1997,  10,  230.6569832399,  0.091,  -27.5029959205,  0.234, -0.863
1519-273, 1998,  27,  230.6569832669,  0.235,  -27.5029959978,  0.460, -0.021
1519-273, 1999,  30,  230.6569832847,  0.245,  -27.5029960435,  0.368,  0.099
1519-273, 2000,  25,  230.6569832343,  0.360,  -27.5029960518,  0.488,  0.044
1519-273, 2001,  12,  230.6569832911,  0.276,  -27.5029959563,  0.388,  0.074
1519-273, 2002,  23,  230.6569833141,  0.282,  -27.5029959643,  0.222,  0.508
1519-273, 2003,  66,  230.6569832935,  0.176,  -27.5029959707,  0.137,  0.125
1519-273, 2004,  63,  230.6569833115,  0.168,  -27.5029959659,  0.166, -0.083
1519-273, 2005,  72,  230.6569833230,  0.200,  -27.5029960009,  0.184,  0.084
1519-273, 2006,  65,  230.6569832952,  0.161,  -27.5029959860,  0.166,  0.091
1519-273, 2007,  58,  230.6569833100,  0.127,  -27.5029959960,  0.125,  0.184
1519-273, 2008,  74,  230.6569833251,  0.145,  -27.5029959681,  0.118,  0.090
1519-273, 2009,  26,  230.6569832784,  0.165,  -27.5029959574,  0.186, -0.231
1519-273, 2010,  35,  230.6569833124,  0.164,  -27.5029960196,  0.192, -0.196
1519-273, 2011,  43,  230.6569833117,  0.242,  -27.5029959917,  0.193,  0.097
1519-273, 2012,  28,  230.6569833032,  0.131,  -27.5029959591,  0.221,  0.183
1519-273, 2013,  57,  230.6569833040,  0.134,  -27.5029960018,  0.168,  0.142
1519-273, 2014, 154,  230.6569833079,  0.079,  -27.5029959818,  0.092,  0.045
1519-273, 2015, 119,  230.6569833262,  0.094,  -27.5029959707,  0.097,  0.079
1519-273, 2016,  85,  230.6569833410,  0.126,  -27.5029959773,  0.115, -0.132
1519-273, 2017, 123,  230.6569833296,  0.094,  -27.5029959823,  0.122, -0.090
1519-273, 2018,  99,  230.6569833273,  0.154,  -27.5029959732,  0.188,  0.034
1519-273, 2019,  65,  230.6569832979,  0.129,  -27.5029959915,  0.251,  0.150
1519-273, 2020,  44,  230.6569833085,  0.165,  -27.5029959753,  0.294,  0.102
1519-294, 2005,   4,  230.6061931437,  0.391,  -29.6070082175,  1.400,  0.593
1519-294, 2007,   4,  230.6061930357,  0.540,  -29.6070086217,  0.307, -0.105
1519-294, 2008,   6,  230.6061932689,  0.337,  -29.6070085722,  0.314, -0.280
1519-294, 2009,   6,  230.6061932806,  0.620,  -29.6070085637,  0.284,  0.024
1519-294, 2010,   3,  230.6061929475,  0.261,  -29.6070087354,  0.586, -0.504
1519-294, 2014,   4,  230.6061928584,  0.314,  -29.6070084831,  1.468, -0.774
1519-294, 2016,   9,  230.6061929344,  0.881,  -29.6070085454,  0.668,  0.502
1519-294, 2017,   3,  230.6061938443,  1.386,  -29.6070083352,  0.587,  0.852
1519-294, 2018,   4,  230.6061930956,  0.450,  -29.6070085831,  0.278,  0.662
1519-294, 2019,   6,  230.6061930250,  0.362,  -29.6070085599,  0.352,  0.360
1519-294, 2020,   3,  230.6061931004,  0.234,  -29.6070085515,  0.261,  0.553
1520+319, 2009,  12,  230.5416322169,  0.091,  +31.7373283164,  0.118,  0.080
1520+319, 2010,  29,  230.5416322189,  0.087,  +31.7373283096,  0.116,  0.079
1520+319, 2011,  57,  230.5416322122,  0.097,  +31.7373282971,  0.097,  0.001
1520+319, 2012,  26,  230.5416322039,  0.138,  +31.7373282897,  0.162, -0.032
1520+319, 2013,  19,  230.5416322092,  0.109,  +31.7373283082,  0.135, -0.117
1520+319, 2014,  23,  230.5416321905,  0.124,  +31.7373283077,  0.136, -0.044
1520+319, 2015,  21,  230.5416322182,  0.136,  +31.7373283042,  0.158, -0.040
1520+319, 2016,  20,  230.5416321795,  0.155,  +31.7373283144,  0.183,  0.226
1520+319, 2017,  31,  230.5416322264,  0.066,  +31.7373283110,  0.085, -0.149
1520+319, 2018,  18,  230.5416322222,  0.165,  +31.7373283289,  0.186,  0.085
1520+319, 2019,  23,  230.5416322273,  0.132,  +31.7373283024,  0.155, -0.062
1520+319, 2020,  14,  230.5416322009,  0.182,  +31.7373282976,  0.201,  0.183
1520+437, 2008,   6,  230.4567245260,  0.099,  +43.6109078399,  0.189,  0.104
1520+437, 2009,  22,  230.4567244968,  0.068,  +43.6109078148,  0.097,  0.070
1520+437, 2010,  28,  230.4567244984,  0.102,  +43.6109078316,  0.155,  0.011
1520+437, 2011,  43,  230.4567245093,  0.138,  +43.6109078123,  0.169,  0.057
1520+437, 2012,  48,  230.4567244840,  0.115,  +43.6109078160,  0.142, -0.030
1520+437, 2013,  25,  230.4567244915,  0.122,  +43.6109078269,  0.178, -0.012
1520+437, 2014,  11,  230.4567245033,  0.091,  +43.6109078098,  0.108,  0.125
1520+437, 2015,  44,  230.4567245292,  0.094,  +43.6109078318,  0.128, -0.173
1520+437, 2016,  33,  230.4567244818,  0.127,  +43.6109078551,  0.157, -0.066
1520+437, 2017,  40,  230.4567245077,  0.063,  +43.6109078252,  0.098, -0.171
1520+437, 2018,  23,  230.4567244946,  0.123,  +43.6109078546,  0.153, -0.085
1520+437, 2019,  10,  230.4567245076,  0.062,  +43.6109078612,  0.077, -0.115
1520+437, 2020,   6,  230.4567244973,  0.106,  +43.6109078434,  0.196,  0.139
1522+155, 2004,  18,  231.1733811434,  0.296,  +15.3558474778,  0.690, -0.252
1526+670, 2017,   3,  231.6786426457,  0.114,  +66.8485116864,  0.120,  0.112
1527-196, 2017,   4,  232.6202664804,  0.185,  -19.8442200630,  0.450, -0.173
1527-196, 2019,   3,  232.6202665436,  0.113,  -19.8442202094,  0.296, -0.395
1528+240, 2018,   3,  232.6513404715,  0.254,  +23.8768654961,  0.437,  0.151
1528-684, 2015,   3,  233.3937011951,  0.448,  -68.6221256000,  0.410, -0.144
1529-131, 2018,   3,  233.1890614562,  0.181,  -13.3194683096,  0.187,  0.212
1529-195, 2019,   3,  233.0327760489, 13.426,  -19.6956011266, 19.648, -0.697
1529-230, 2019,   3,  233.1313680026,  0.132,  -23.1756841803,  0.334, -0.227
1531-221, 2019,   4,  233.5980333881,  0.188,  -22.3150948251,  0.206, -0.076
1531-225, 2019,   4,  233.5950052540,  0.249,  -22.7326749521,  0.252,  0.340
1531-352, 2014,   9,  233.7278648972,  0.241,  -35.4398604007,  0.387,  0.320
1532+016, 1992,   6,  233.7185565151,  3.728,   +1.5178351376,  4.379, -0.998
1532+016, 1993,   3,  233.7185568444,  0.550,   +1.5178352271,  0.715, -0.990
1532+016, 2002,   4,  233.7185568004,  1.007,   +1.5178351756,  0.788, -0.956
1532+016, 2006,   3,  233.7185570634,  0.100,   +1.5178351468,  0.112,  0.082
1532+016, 2008,   4,  233.7185570105,  0.127,   +1.5178351247,  0.148,  0.083
1532+016, 2009,   3,  233.7185569910,  0.110,   +1.5178351241,  0.133,  0.136
1533-220, 2018,   3,  234.1220668651,  0.218,  -22.2035485487,  0.550, -0.204
1534-128, 2017,   4,  234.3231476218,  0.176,  -12.9952377022,  0.285, -0.261
1535+004, 2017,   3,  234.5664712441,  0.164,   +0.3181455153,  0.224,  0.222
1535+004, 2018,   3,  234.5664713211,  0.115,   +0.3181454708,  0.222,  0.519
1535+231, 2017,   3,  234.3104202850,  0.200,  +23.0112532141,  0.365,  0.285
1538+149, 1989,   3,  235.2062146166,  0.466,  +14.7960790541,  0.729,  0.578
1538+149, 1991,   4,  235.2062145073,  0.637,  +14.7960791486,  0.988, -0.807
1538+149, 1992,   8,  235.2062146521,  0.278,  +14.7960793875,  1.853, -0.751
1538+149, 1993,   3,  235.2062146784,  0.260,  +14.7960789145,  1.054, -0.018
1538+149, 2002,   3,  235.2062146224,  0.057,  +14.7960791196,  0.103, -0.183
1538+149, 2005,   7,  235.2062146886,  0.113,  +14.7960790792,  0.176, -0.028
1538+149, 2006,   5,  235.2062146912,  0.112,  +14.7960790875,  0.192, -0.004
1538+149, 2013,  10,  235.2062146673,  0.168,  +14.7960790763,  0.138,  0.018
1538+149, 2014,  18,  235.2062146606,  0.097,  +14.7960790808,  0.109,  0.027
1538+149, 2015,  32,  235.2062146683,  0.117,  +14.7960790665,  0.132, -0.084
1538+149, 2016,  30,  235.2062146931,  0.119,  +14.7960790316,  0.117, -0.093
1538+149, 2017,  38,  235.2062146628,  0.061,  +14.7960790687,  0.105, -0.186
1538+149, 2018,  29,  235.2062146531,  0.134,  +14.7960790169,  0.124,  0.030
1538+149, 2019,  19,  235.2062146876,  0.113,  +14.7960790464,  0.124,  0.084
1538+149, 2020,  12,  235.2062146927,  0.176,  +14.7960790600,  0.163,  0.116
1539-093, 2020,   3,  235.5310996758, 12.791,   -9.4619984651, 10.519, -0.346
1540-828, 2017,   4,  237.7464268077,  0.209,  -82.9685681764,  0.398, -0.047
1540-828, 2019,   3,  237.7464274766,  0.275,  -82.9685681730,  0.495,  0.085
1541-230, 2019,   4,  236.0590759523,  0.134,  -23.2003730102,  0.150,  0.152
1544-638, 2017,   3,  237.1266504494,  0.301,  -64.0263338312,  0.408,  0.558
1545-226, 2018,   4,  237.2072890241,  0.255,  -22.8506990836,  0.166, -0.189
1545-226, 2019,   4,  237.2072890544,  0.232,  -22.8506990615,  0.245,  0.049
1546+027, 1988,   3,  237.3726534315,  0.867,   +2.6169895493,  1.743,  0.788
1546+027, 1992,   7,  237.3726535722,  1.143,   +2.6169901949,  3.147, -0.988
1546+027, 1995,   4,  237.3726534896,  0.145,   +2.6169897967,  0.264, -0.041
1546+027, 1999,   3,  237.3726535482,  0.174,   +2.6169897403,  0.323, -0.217
1546+027, 2000,   4,  237.3726535828,  0.172,   +2.6169897950,  0.265,  0.009
1546+027, 2004,   3,  237.3726535803,  0.148,   +2.6169897997,  0.264,  0.164
1546+027, 2008,   5,  237.3726534979,  0.074,   +2.6169897844,  0.125,  0.016
1546+027, 2009,  18,  237.3726535013,  0.078,   +2.6169897620,  0.145, -0.052
1546+027, 2010,  17,  237.3726535331,  0.111,   +2.6169897970,  0.201,  0.073
1546+027, 2011,  48,  237.3726535376,  0.048,   +2.6169897756,  0.051, -0.035
1546+027, 2012,  38,  237.3726535247,  0.093,   +2.6169898201,  0.099,  0.035
1546+027, 2013,  47,  237.3726535272,  0.093,   +2.6169898269,  0.101,  0.132
1546+027, 2014,  56,  237.3726535371,  0.104,   +2.6169898221,  0.128, -0.118
1546+027, 2015,  22,  237.3726535463,  0.089,   +2.6169898161,  0.077, -0.013
1546+027, 2016,  29,  237.3726535370,  0.121,   +2.6169897643,  0.126, -0.032
1546+027, 2017,  49,  237.3726535347,  0.054,   +2.6169897766,  0.067, -0.048
1546+027, 2018,  55,  237.3726535292,  0.090,   +2.6169897560,  0.072,  0.015
1546+027, 2019,  52,  237.3726535414,  0.065,   +2.6169898419,  0.071,  0.013
1546+027, 2020,  45,  237.3726535395,  0.070,   +2.6169897686,  0.061,  0.291
1546-165, 2018,   3,  237.3333352941,  0.355,  -16.6615536749,  0.890,  0.247
1547+507, 1988,   3,  237.3227854936,  0.619,  +50.6349410091,  0.542,  0.524
1547+507, 1989,   3,  237.3227854600,  0.338,  +50.6349411207,  0.414,  0.666
1547+507, 2006,   3,  237.3227856199,  0.122,  +50.6349411078,  0.185, -0.167
1547+507, 2008,   3,  237.3227857024,  0.081,  +50.6349411739,  0.116, -0.004
1548+056, 1984,   9,  237.6469552758,  0.199,   +5.4529022471,  0.267,  0.064
1548+056, 1985,   7,  237.6469550795,  0.152,   +5.4529023561,  0.265,  0.141
1548+056, 1986,  13,  237.6469552161,  0.163,   +5.4529024543,  0.291, -0.012
1548+056, 1987,  17,  237.6469552657,  0.168,   +5.4529024533,  0.324,  0.051
1548+056, 1988,  20,  237.6469552733,  0.321,   +5.4529023255,  0.527,  0.171
1548+056, 1989,  44,  237.6469551750,  0.352,   +5.4529021994,  0.379,  0.197
1548+056, 1990,  35,  237.6469552161,  0.304,   +5.4529020734,  0.580,  0.138
1548+056, 1991,  29,  237.6469551696,  0.346,   +5.4529020876,  0.590,  0.037
1548+056, 1992,  16,  237.6469551463,  0.287,   +5.4529020624,  0.511, -0.125
1548+056, 1993,  10,  237.6469552341,  0.183,   +5.4529023269,  0.195,  0.014
1548+056, 1994,  19,  237.6469551822,  0.180,   +5.4529022516,  0.240, -0.183
1548+056, 2010,   4,  237.6469551332,  0.084,   +5.4529023320,  0.145, -0.341
1548+056, 2011,   3,  237.6469551525,  0.145,   +5.4529022468,  0.246,  0.008
1548+056, 2012,   6,  237.6469551560,  0.079,   +5.4529023802,  0.107, -0.044
1548+056, 2013,   8,  237.6469552074,  0.161,   +5.4529023910,  0.128,  0.086
1548+056, 2014,  51,  237.6469551613,  0.125,   +5.4529023467,  0.260, -0.067
1548+056, 2015,   6,  237.6469551341,  0.134,   +5.4529023251,  0.099, -0.135
1548+056, 2016,   8,  237.6469551783,  0.154,   +5.4529023087,  0.136,  0.229
1548+056, 2017,  10,  237.6469552154,  0.194,   +5.4529021960,  0.216,  0.090
1548+056, 2018,   5,  237.6469552035,  0.117,   +5.4529020991,  0.187, -0.102
1548+056, 2019,   7,  237.6469551992,  0.102,   +5.4529022166,  0.084,  0.022
1548-199, 2017,   3,  237.7355822054,  0.200,  -20.0709145751,  0.473, -0.059
1549-790, 1992,   6,  239.2452911919,  0.176,  -79.2345225919,  0.205,  0.121
1549-790, 2008,   3,  239.2452904683,  0.396,  -79.2345229250,  0.373,  0.597
1550-238, 2019,   6,  238.4826891152,  0.421,  -23.9782248810,  0.489,  0.052
1550-238, 2020,   4,  238.4826863861,  0.352,  -23.9782301116,  0.930,  0.050
1550-242, 2009,   5,  238.3817825487,  0.408,  -24.3683432305,  0.623, -0.008
1550-242, 2011,   4,  238.3817825531,  0.158,  -24.3683433538,  0.308, -0.202
1550-242, 2015,   3,  238.3817826764,  0.195,  -24.3683434290,  0.456, -0.001
1550-242, 2019,   3,  238.3817824716,  0.205,  -24.3683433811,  0.161,  0.429
1550-269, 2017,   4,  238.5102907356,  0.133,  -27.0778426227,  0.334,  0.051
1551+130, 2002,   3,  238.3862411785,  0.217,  +12.9476989380,  0.484,  0.097
1554-643, 2015,   3,  239.7095182886,  0.325,  -64.5415658442,  0.441,  0.322
1554-643, 2017,   4,  239.7095180242,  0.239,  -64.5415658672,  0.640, -0.194
1554-643, 2018,   3,  239.7095180917,  0.346,  -64.5415659956,  0.595,  0.080
1555+001, 1988,   3,  239.4643084498,  4.016,   -0.0306707574,  3.769,  0.870
1555+001, 1990,   3,  239.4643083195,  0.692,   -0.0306702135,  1.503,  0.444
1555+001, 1991,   6,  239.4643084342,  4.638,   -0.0306708477,  3.845, -0.998
1555+001, 1992,  13,  239.4643083006,  0.754,   -0.0306704897,  1.676, -0.999
1555+001, 1993,   5,  239.4643083583,  0.456,   -0.0306702963,  1.007, -0.999
